HigherSeed,LowerSeed,Predictions
Virginia,High Point,0.8391
Wisconsin,High Point,0.9089
High Point,Wright St,0.6626
Houston,Hofstra,0.9962
Hofstra,Howard,0.7775
Hofstra,Idaho,0.7607
Illinois,Hofstra,0.9583
Iowa,Hofstra,0.9115
Iowa St,Hofstra,0.9369
Kansas,Hofstra,0.9024
Hofstra,Kennesaw,0.7502
Kentucky,Hofstra,0.9104
Hofstra,Lehigh,0.8464
Hofstra,LIU Brooklyn,0.7589
Louisville,Hofstra,0.9194
McNeese St,Hofstra,0.7458
Miami FL,Hofstra,0.8118
Miami OH,Hofstra,0.8666
Michigan,Hofstra,0.9826
Michigan St,Hofstra,0.8107
Missouri,Hofstra,0.7013
Hofstra,N Dakota St,0.7834
NC State,Hofstra,0.8389
Nebraska,Hofstra,0.8254
North Carolina,Hofstra,0.8908
Northern Iowa,Hofstra,0.7445
Ohio St,Hofstra,0.8841
Hofstra,Penn,0.7519
Hofstra,Prairie View,0.8591
Purdue,Hofstra,0.8256
Hofstra,Queens NC,0.6982
Santa Clara,Hofstra,0.8164
Hofstra,Siena,0.8292
SMU,Hofstra,0.7654
South Florida,Hofstra,0.7343
St John's,Hofstra,0.9219
St Louis,Hofstra,0.7573
St Mary's CA,Hofstra,0.9684
TCU,Hofstra,0.8338
Tennessee,Hofstra,0.794
Hofstra,Tennessee St,0.7497
Texas,Hofstra,0.8243
Texas A&M,Hofstra,0.8113
Texas Tech,Hofstra,0.9197
Hofstra,Troy,0.7792
UCF,Hofstra,0.832
UCLA,Hofstra,0.9057
Hofstra,UMBC,0.8474
Utah St,Hofstra,0.8412
Vanderbilt,Hofstra,0.93
VCU,Hofstra,0.7544
Villanova,Hofstra,0.854
Virginia,Hofstra,0.9843
Wisconsin,Hofstra,0.9272
Hofstra,Wright St,0.6903
Houston,Howard,0.9494
Houston,Idaho,0.9957
Houston,Illinois,0.5802
Houston,Iowa,0.9068
Houston,Iowa St,0.6319
Houston,Kansas,0.9064
Houston,Kennesaw,0.9332
Houston,Kentucky,0.9599
Houston,Lehigh,0.9365
Houston,LIU Brooklyn,0.9985
Houston,Louisville,0.9008
Houston,McNeese St,0.9749
Houston,Miami FL,0.9631
Houston,Miami OH,0.9423
Michigan,Houston,0.6898
Houston,Michigan St,0.7364
Houston,Missouri,0.9789
Houston,N Dakota St,0.9954
Houston,NC State,0.9701
Houston,Nebraska,0.8201
Houston,North Carolina,0.921
Houston,Northern Iowa,0.9923
Houston,Ohio St,0.8912
Houston,Penn,0.9424
Houston,Prairie View,0.9345
Houston,Purdue,0.5133
Houston,Queens NC,0.9615
Houston,Santa Clara,0.9214
Houston,Siena,0.9945
Houston,SMU,0.9715
Houston,South Florida,0.9222
Houston,St John's,0.8399
Houston,St Louis,0.9179
Houston,St Mary's CA,0.9305
Houston,TCU,0.9906
Houston,Tennessee,0.8644
Houston,Tennessee St,0.9674
Houston,Texas,0.8965
Houston,Texas A&M,0.9003
Houston,Texas Tech,0.8226
Houston,Troy,0.9849
Houston,UCF,0.974
Houston,UCLA,0.9399
Houston,UMBC,0.9457
Houston,Utah St,0.9185
Houston,Vanderbilt,0.6882
Houston,VCU,0.9793
Houston,Villanova,0.9851
Houston,Virginia,0.8123
Houston,Wisconsin,0.8667
Houston,Wright St,0.9812
Idaho,Howard,0.8085
Illinois,Howard,0.9035
Iowa,Howard,0.8589
Iowa St,Howard,0.9745
Kansas,Howard,0.8778
Kennesaw,Howard,0.8198
Kentucky,Howard,0.9248
Howard,Lehigh,0.6956
LIU Brooklyn,Howard,0.9316
Louisville,Howard,0.9081
McNeese St,Howard,0.8782
Miami FL,Howard,0.8941
Miami OH,Howard,0.7238
Michigan,Howard,0.9166
Michigan St,Howard,0.8879
Missouri,Howard,0.7456
N Dakota St,Howard,0.7301
NC State,Howard,0.8374
Nebraska,Howard,0.8778
North Carolina,Howard,0.8969
Northern Iowa,Howard,0.7797
Ohio St,Howard,0.8157
Penn,Howard,0.8475
Howard,Prairie View,0.6059
Purdue,Howard,0.8709
Queens NC,Howard,0.7983
Santa Clara,Howard,0.9177
Siena,Howard,0.8333
SMU,Howard,0.8424
South Florida,Howard,0.9157
St John's,Howard,0.9857
St Louis,Howard,0.8866
St Mary's CA,Howard,0.9644
TCU,Howard,0.9295
Tennessee,Howard,0.8625
Tennessee St,Howard,0.8136
Texas,Howard,0.8458
Texas A&M,Howard,0.914
Texas Tech,Howard,0.9196
Troy,Howard,0.8092
UCF,Howard,0.8672
UCLA,Howard,0.8642
Howard,UMBC,0.8804
Utah St,Howard,0.9372
Vanderbilt,Howard,0.9402
VCU,Howard,0.9561
Villanova,Howard,0.9009
Virginia,Howard,0.9353
Wisconsin,Howard,0.896
Wright St,Howard,0.8077
Illinois,Idaho,0.924
Iowa,Idaho,0.9355
Iowa St,Idaho,0.9833
Kansas,Idaho,0.944
Kennesaw,Idaho,0.9154
Kentucky,Idaho,0.9251
Idaho,Lehigh,0.8345
Idaho,LIU Brooklyn,0.8093
Louisville,Idaho,0.9444
McNeese St,Idaho,0.775
Miami FL,Idaho,0.9483
Miami OH,Idaho,0.665
Michigan,Idaho,0.8538
Michigan St,Idaho,0.8363
Missouri,Idaho,0.7634
N Dakota St,Idaho,0.7531
NC State,Idaho,0.866
Nebraska,Idaho,0.8615
North Carolina,Idaho,0.9575
Northern Iowa,Idaho,0.7421
Ohio St,Idaho,0.9277
Penn,Idaho,0.9372
Idaho,Prairie View,0.8163
Purdue,Idaho,0.8457
Idaho,Queens NC,0.8136
Santa Clara,Idaho,0.8812
Idaho,Siena,0.825
SMU,Idaho,0.8144
South Florida,Idaho,0.8594
St John's,Idaho,0.972
St Louis,Idaho,0.9137
St Mary's CA,Idaho,0.9662
TCU,Idaho,0.9163
Tennessee,Idaho,0.9152
Tennessee St,Idaho,0.9175
Texas,Idaho,0.8351
Texas A&M,Idaho,0.8113
Texas Tech,Idaho,0.9501
Troy,Idaho,0.9251
UCF,Idaho,0.8281
UCLA,Idaho,0.9342
Idaho,UMBC,0.8474
Utah St,Idaho,0.9614
Vanderbilt,Idaho,0.9857
VCU,Idaho,0.8859
Villanova,Idaho,0.93
Virginia,Idaho,0.9881
Wisconsin,Idaho,0.963
Wright St,Idaho,0.904
Illinois,Iowa,0.8398
Iowa St,Illinois,0.5992
Illinois,Kansas,0.8191
Illinois,Kennesaw,0.9007
Illinois,Kentucky,0.8396
Illinois,Lehigh,0.8762
Illinois,LIU Brooklyn,0.9591
Illinois,Louisville,0.788
Illinois,McNeese St,0.9193
Illinois,Miami FL,0.8927
Illinois,Miami OH,0.9282
Michigan,Illinois,0.6256
Michigan St,Illinois,0.2145
Illinois,Missouri,0.9287
Illinois,N Dakota St,0.9643
Illinois,NC State,0.9039
Illinois,Nebraska,0.7848
Illinois,North Carolina,0.9288
Illinois,Northern Iowa,0.857
Illinois,Ohio St,0.9083
Illinois,Penn,0.8889
Illinois,Prairie View,0.8377
Purdue,Illinois,0.4302
Illinois,Queens NC,0.9446
Illinois,Santa Clara,0.9323
Illinois,Siena,0.951
Illinois,SMU,0.9262
Illinois,South Florida,0.8809
Illinois,St John's,0.748
Illinois,St Louis,0.8841
Illinois,St Mary's CA,0.8397
Illinois,TCU,0.8566
Illinois,Tennessee,0.7547
Illinois,Tennessee St,0.9154
Illinois,Texas,0.8804
Illinois,Texas A&M,0.8479
Illinois,Texas Tech,0.7156
Illinois,Troy,0.953
Illinois,UCF,0.9683
Illinois,UCLA,0.8327
Illinois,UMBC,0.9604
Illinois,Utah St,0.9095
Illinois,Vanderbilt,0.7958
Illinois,VCU,0.9133
Illinois,Villanova,0.8541
Illinois,Virginia,0.7247
Illinois,Wisconsin,0.8418
Illinois,Wright St,0.9283
Iowa St,Iowa,0.9325
Kansas,Iowa,0.655
Iowa,Kennesaw,0.8592
Kentucky,Iowa,0.2318
Iowa,Lehigh,0.9251
Iowa,LIU Brooklyn,0.9533
Louisville,Iowa,0.5277
Iowa,McNeese St,0.8273
Miami FL,Iowa,0.3039
Iowa,Miami OH,0.899
Michigan,Iowa,0.9057
Michigan St,Iowa,0.8441
Iowa,Missouri,0.8087
Iowa,N Dakota St,0.9512
Iowa,NC State,0.755
Nebraska,Iowa,0.6469
North Carolina,Iowa,0.1888
Iowa,Northern Iowa,0.8287
Ohio St,Iowa,0.8437
Iowa,Penn,0.9226
Iowa,Prairie View,0.8604
Purdue,Iowa,0.8024
Iowa,Queens NC,0.9218
Iowa,Santa Clara,0.6717
Iowa,Siena,0.9489
Iowa,SMU,0.6225
Iowa,South Florida,0.6725
St John's,Iowa,0.6069
St Louis,Iowa,0.3246
St Mary's CA,Iowa,0.6979
TCU,Iowa,0.2245
Tennessee,Iowa,0.6873
Iowa,Tennessee St,0.8781
Iowa,Texas,0.6379
Iowa,Texas A&M,0.6305
Texas Tech,Iowa,0.6876
Iowa,Troy,0.9486
Iowa,UCF,0.7425
UCLA,Iowa,0.2989
Iowa,UMBC,0.948
Utah St,Iowa,0.1776
Vanderbilt,Iowa,0.6932
Iowa,VCU,0.7412
Villanova,Iowa,0.215
Virginia,Iowa,0.5418
Wisconsin,Iowa,0.6773
Iowa,Wright St,0.9245
Iowa St,Kansas,0.7043
Iowa St,Kennesaw,0.9364
Iowa St,Kentucky,0.8992
Iowa St,Lehigh,0.9465
Iowa St,LIU Brooklyn,0.9973
Iowa St,Louisville,0.8025
Iowa St,McNeese St,0.8732
Iowa St,Miami FL,0.9779
Iowa St,Miami OH,0.9635
Michigan,Iowa St,0.7575
Iowa St,Michigan St,0.7299
Iowa St,Missouri,0.9797
Iowa St,N Dakota St,0.9967
Iowa St,NC State,0.8985
Iowa St,Nebraska,0.8056
Iowa St,North Carolina,0.9454
Iowa St,Northern Iowa,0.9829
Iowa St,Ohio St,0.8047
Iowa St,Penn,0.9693
Iowa St,Prairie View,0.9069
Iowa St,Purdue,0.5881
Iowa St,Queens NC,0.978
Iowa St,Santa Clara,0.9431
Iowa St,Siena,0.9765
Iowa St,SMU,0.9519
Iowa St,South Florida,0.9754
Iowa St,St John's,0.7068
Iowa St,St Louis,0.963
Iowa St,St Mary's CA,0.8443
Iowa St,TCU,0.9517
Iowa St,Tennessee,0.7781
Iowa St,Tennessee St,0.981
Iowa St,Texas,0.7908
Iowa St,Texas A&M,0.9535
Iowa St,Texas Tech,0.7602
Iowa St,Troy,0.9938
Iowa St,UCF,0.9687
Iowa St,UCLA,0.8499
Iowa St,UMBC,0.9546
Iowa St,Utah St,0.95
Iowa St,Vanderbilt,0.5549
Iowa St,VCU,0.9398
Iowa St,Villanova,0.9544
Iowa St,Virginia,0.7391
Iowa St,Wisconsin,0.7479
Iowa St,Wright St,0.9841
Kansas,Kennesaw,0.8809
Kansas,Kentucky,0.6229
Kansas,Lehigh,0.8892
Kansas,LIU Brooklyn,0.9674
Kansas,Louisville,0.3696
Kansas,McNeese St,0.808
Kansas,Miami FL,0.6311
Kansas,Miami OH,0.8767
Michigan,Kansas,0.9483
Michigan St,Kansas,0.5325
Kansas,Missouri,0.6778
Kansas,N Dakota St,0.9331
Kansas,NC State,0.6081
Nebraska,Kansas,0.439
Kansas,North Carolina,0.7446
Kansas,Northern Iowa,0.8788
Kansas,Ohio St,0.5957
Kansas,Penn,0.9337
Kansas,Prairie View,0.899
Purdue,Kansas,0.7636
Kansas,Queens NC,0.9039
Kansas,Santa Clara,0.6026
Kansas,Siena,0.9335
Kansas,SMU,0.5299
Kansas,South Florida,0.8326
Kansas,St John's,0.477
Kansas,St Louis,0.72
Kansas,St Mary's CA,0.8423
Kansas,TCU,0.8482
Kansas,Tennessee,0.3498
Kansas,Tennessee St,0.9105
Kansas,Texas,0.5285
Kansas,Texas A&M,0.6683
Kansas,Texas Tech,0.2952
Kansas,Troy,0.9095
Kansas,UCF,0.7054
Kansas,UCLA,0.4807
Kansas,UMBC,0.9611
Kansas,Utah St,0.6244
Kansas,Vanderbilt,0.4216
Kansas,VCU,0.7844
Kansas,Villanova,0.6562
Virginia,Kansas,0.4922
Kansas,Wisconsin,0.6029
Kansas,Wright St,0.8996
Kentucky,Kennesaw,0.9447
Kennesaw,Lehigh,0.7008
Kennesaw,LIU Brooklyn,0.7939
Louisville,Kennesaw,0.9089
McNeese St,Kennesaw,0.7741
Miami FL,Kennesaw,0.9129
Miami OH,Kennesaw,0.6545
Michigan,Kennesaw,0.9526
Michigan St,Kennesaw,0.9086
Missouri,Kennesaw,0.8383
N Dakota St,Kennesaw,0.7354
NC State,Kennesaw,0.8801
Nebraska,Kennesaw,0.8749
North Carolina,Kennesaw,0.9083
Northern Iowa,Kennesaw,0.7151
Ohio St,Kennesaw,0.8921
Penn,Kennesaw,0.8616
Kennesaw,Prairie View,0.7239
Purdue,Kennesaw,0.8381
Kennesaw,Queens NC,0.7964
Santa Clara,Kennesaw,0.914
Kennesaw,Siena,0.8016
SMU,Kennesaw,0.8694
South Florida,Kennesaw,0.9157
St John's,Kennesaw,0.9826
St Louis,Kennesaw,0.9127
St Mary's CA,Kennesaw,0.8346
TCU,Kennesaw,0.9045
Tennessee,Kennesaw,0.934
Kennesaw,Tennessee St,0.7892
Texas,Kennesaw,0.8744
Texas A&M,Kennesaw,0.9209
Texas Tech,Kennesaw,0.8666
Troy,Kennesaw,0.7965
UCF,Kennesaw,0.8296
UCLA,Kennesaw,0.9017
Kennesaw,UMBC,0.7659
Utah St,Kennesaw,0.9321
Vanderbilt,Kennesaw,0.9471
VCU,Kennesaw,0.9371
Villanova,Kennesaw,0.9
Virginia,Kennesaw,0.992
Wisconsin,Kennesaw,0.8858
Wright St,Kennesaw,0.8052
Kentucky,Lehigh,0.9272
Kentucky,LIU Brooklyn,0.9625
Louisville,Kentucky,0.5671
Kentucky,McNeese St,0.7932
Kentucky,Miami FL,0.842
Kentucky,Miami OH,0.9228
Michigan,Kentucky,0.9852
Michigan St,Kentucky,0.8149
Kentucky,Missouri,0.8463
Kentucky,N Dakota St,0.9438
Kentucky,NC State,0.7601
Nebraska,Kentucky,0.5683
North Carolina,Kentucky,0.277
Kentucky,Northern Iowa,0.7996
Kentucky,Ohio St,0.2525
Kentucky,Penn,0.9314
Kentucky,Prairie View,0.9198
Purdue,Kentucky,0.8004
Kentucky,Queens NC,0.9399
Kentucky,Santa Clara,0.7044
Kentucky,Siena,0.934
Kentucky,SMU,0.7347
Kentucky,South Florida,0.744
St John's,Kentucky,0.7299
Kentucky,St Louis,0.7617
Kentucky,St Mary's CA,0.2285
Kentucky,TCU,0.6408
Tennessee,Kentucky,0.6992
Kentucky,Tennessee St,0.9348
Kentucky,Texas,0.7341
Kentucky,Texas A&M,0.7769
Texas Tech,Kentucky,0.533
Kentucky,Troy,0.9579
Kentucky,UCF,0.8475
Kentucky,UCLA,0.753
Kentucky,UMBC,0.9309
Kentucky,Utah St,0.8664
Vanderbilt,Kentucky,0.725
Kentucky,VCU,0.7823
Kentucky,Villanova,0.7136
Virginia,Kentucky,0.7484
Wisconsin,Kentucky,0.579
Kentucky,Wright St,0.9647
LIU Brooklyn,Lehigh,0.8549
Louisville,Lehigh,0.9088
McNeese St,Lehigh,0.907
Miami FL,Lehigh,0.9468
Miami OH,Lehigh,0.893
Michigan,Lehigh,0.9005
Michigan St,Lehigh,0.8705
Missouri,Lehigh,0.8672
N Dakota St,Lehigh,0.9104
NC State,Lehigh,0.8969
Nebraska,Lehigh,0.9344
North Carolina,Lehigh,0.9138
Northern Iowa,Lehigh,0.9098
Ohio St,Lehigh,0.8867
Penn,Lehigh,0.7885
Lehigh,Prairie View,0.8583
Purdue,Lehigh,0.9019
Queens NC,Lehigh,0.7374
Santa Clara,Lehigh,0.9472
Siena,Lehigh,0.6748
SMU,Lehigh,0.8774
South Florida,Lehigh,0.9198
St John's,Lehigh,0.9303
St Louis,Lehigh,0.9183
St Mary's CA,Lehigh,0.9312
TCU,Lehigh,0.925
Tennessee,Lehigh,0.9196
Tennessee St,Lehigh,0.7384
Texas,Lehigh,0.8724
Texas A&M,Lehigh,0.9186
Texas Tech,Lehigh,0.9319
Troy,Lehigh,0.8509
UCF,Lehigh,0.8994
UCLA,Lehigh,0.9258
UMBC,Lehigh,0.6377
Utah St,Lehigh,0.9478
Vanderbilt,Lehigh,0.9511
VCU,Lehigh,0.9324
Villanova,Lehigh,0.9523
Virginia,Lehigh,0.9737
Wisconsin,Lehigh,0.9085
Wright St,Lehigh,0.8017
Louisville,LIU Brooklyn,0.9497
McNeese St,LIU Brooklyn,0.8508
Miami FL,LIU Brooklyn,0.9734
Miami OH,LIU Brooklyn,0.6859
Michigan,LIU Brooklyn,0.9756
Michigan St,LIU Brooklyn,0.9697
Missouri,LIU Brooklyn,0.9004
N Dakota St,LIU Brooklyn,0.7483
NC State,LIU Brooklyn,0.9566
Nebraska,LIU Brooklyn,0.9787
North Carolina,LIU Brooklyn,0.9647
Northern Iowa,LIU Brooklyn,0.7867
Ohio St,LIU Brooklyn,0.9499
Penn,LIU Brooklyn,0.8528
LIU Brooklyn,Prairie View,0.8226
Purdue,LIU Brooklyn,0.9837
Queens NC,LIU Brooklyn,0.8664
Santa Clara,LIU Brooklyn,0.9683
Siena,LIU Brooklyn,0.8478
SMU,LIU Brooklyn,0.9134
South Florida,LIU Brooklyn,0.944
St John's,LIU Brooklyn,0.9885
St Louis,LIU Brooklyn,0.9459
St Mary's CA,LIU Brooklyn,0.9756
TCU,LIU Brooklyn,0.9607
Tennessee,LIU Brooklyn,0.9568
Tennessee St,LIU Brooklyn,0.8745
Texas,LIU Brooklyn,0.9044
Texas A&M,LIU Brooklyn,0.9248
Texas Tech,LIU Brooklyn,0.9498
Troy,LIU Brooklyn,0.81
UCF,LIU Brooklyn,0.8745
UCLA,LIU Brooklyn,0.9601
LIU Brooklyn,UMBC,0.9363
Utah St,LIU Brooklyn,0.9814
Vanderbilt,LIU Brooklyn,0.9924
VCU,LIU Brooklyn,0.9691
Villanova,LIU Brooklyn,0.9735
Virginia,LIU Brooklyn,0.9973
Wisconsin,LIU Brooklyn,0.9711
Wright St,LIU Brooklyn,0.8271
Louisville,McNeese St,0.8109
Louisville,Miami FL,0.5509
Louisville,Miami OH,0.9461
Michigan,Louisville,0.9428
Michigan St,Louisville,0.6398
Louisville,Missouri,0.873
Louisville,N Dakota St,0.9488
Louisville,NC State,0.7955
Nebraska,Louisville,0.7106
North Carolina,Louisville,0.1031
Louisville,Northern Iowa,0.8345
Louisville,Ohio St,0.4812
Louisville,Penn,0.9386
Louisville,Prairie View,0.8986
Purdue,Louisville,0.7349
Louisville,Queens NC,0.9651
Louisville,Santa Clara,0.8437
Louisville,Siena,0.9376
Louisville,SMU,0.6972
Louisville,South Florida,0.8667
St John's,Louisville,0.7539
Louisville,St Louis,0.864
Louisville,St Mary's CA,0.7396
Louisville,TCU,0.6967
Tennessee,Louisville,0.7259
Louisville,Tennessee St,0.9203
Louisville,Texas,0.5858
Louisville,Texas A&M,0.7282
Texas Tech,Louisville,0.8016
Louisville,Troy,0.9372
Louisville,UCF,0.8869
Louisville,UCLA,0.5105
Louisville,UMBC,0.9366
Louisville,Utah St,0.7694
Vanderbilt,Louisville,0.6012
Louisville,VCU,0.8529
Louisville,Villanova,0.7686
Virginia,Louisville,0.5333
Wisconsin,Louisville,0.1547
Louisville,Wright St,0.9293
Miami FL,McNeese St,0.7518
Miami OH,McNeese St,0.8367
Michigan,McNeese St,0.9371
Michigan St,McNeese St,0.7877
Missouri,McNeese St,0.664
McNeese St,N Dakota St,0.8279
NC State,McNeese St,0.8357
Nebraska,McNeese St,0.7838
North Carolina,McNeese St,0.7232
McNeese St,Northern Iowa,0.8163
Ohio St,McNeese St,0.8468
McNeese St,Penn,0.768
McNeese St,Prairie View,0.9161
Purdue,McNeese St,0.8441
McNeese St,Queens NC,0.8059
Santa Clara,McNeese St,0.7659
McNeese St,Siena,0.8633
SMU,McNeese St,0.8429
South Florida,McNeese St,0.6477
St John's,McNeese St,0.8392
St Louis,McNeese St,0.6818
St Mary's CA,McNeese St,0.8326
TCU,McNeese St,0.6254
Tennessee,McNeese St,0.7622
McNeese St,Tennessee St,0.8669
Texas,McNeese St,0.7738
Texas A&M,McNeese St,0.7938
Texas Tech,McNeese St,0.7222
McNeese St,Troy,0.8241
UCF,McNeese St,0.705
UCLA,McNeese St,0.8666
McNeese St,UMBC,0.779
Utah St,McNeese St,0.7794
Vanderbilt,McNeese St,0.8294
VCU,McNeese St,0.7371
Villanova,McNeese St,0.7965
Virginia,McNeese St,0.8491
Wisconsin,McNeese St,0.8535
McNeese St,Wright St,0.8073
Miami FL,Miami OH,0.8984
Michigan,Miami FL,0.933
Michigan St,Miami FL,0.8768
Miami FL,Missouri,0.7057
Miami FL,N Dakota St,0.9527
Miami FL,NC State,0.7571
Nebraska,Miami FL,0.6601
North Carolina,Miami FL,0.767
Miami FL,Northern Iowa,0.7339
Miami FL,Ohio St,0.3857
Miami FL,Penn,0.9525
Miami FL,Prairie View,0.916
Purdue,Miami FL,0.871
Miami FL,Queens NC,0.9621
Miami FL,Santa Clara,0.7833
Miami FL,Siena,0.9371
Miami FL,SMU,0.7024
Miami FL,South Florida,0.3975
St John's,Miami FL,0.8015
Miami FL,St Louis,0.7408
St Mary's CA,Miami FL,0.5482
Miami FL,TCU,0.6185
Tennessee,Miami FL,0.8975
Miami FL,Tennessee St,0.9313
Miami FL,Texas,0.6399
Miami FL,Texas A&M,0.723
Texas Tech,Miami FL,0.6026
Miami FL,Troy,0.9561
Miami FL,UCF,0.5723
Miami FL,UCLA,0.2937
Miami FL,UMBC,0.9483
Miami FL,Utah St,0.8627
Vanderbilt,Miami FL,0.7899
Miami FL,VCU,0.7302
Miami FL,Villanova,0.7555
Virginia,Miami FL,0.7946
Wisconsin,Miami FL,0.577
Miami FL,Wright St,0.9438
Michigan,Miami OH,0.9555
Michigan St,Miami OH,0.8295
Missouri,Miami OH,0.7994
Miami OH,N Dakota St,0.7707
NC State,Miami OH,0.8937
Nebraska,Miami OH,0.9103
North Carolina,Miami OH,0.885
Miami OH,Northern Iowa,0.8214
Ohio St,Miami OH,0.898
Miami OH,Penn,0.681
Miami OH,Prairie View,0.8616
Purdue,Miami OH,0.9155
Miami OH,Queens NC,0.8189
Santa Clara,Miami OH,0.8911
Miami OH,Siena,0.7702
SMU,Miami OH,0.8419
Miami OH,South Florida,0.8345
St John's,Miami OH,0.9547
St Louis,Miami OH,0.8791
St Mary's CA,Miami OH,0.8403
TCU,Miami OH,0.7765
Tennessee,Miami OH,0.9032
Miami OH,Tennessee St,0.7103
Texas,Miami OH,0.7567
Texas A&M,Miami OH,0.896
Texas Tech,Miami OH,0.9084
Miami OH,Troy,0.6744
UCF,Miami OH,0.8252
UCLA,Miami OH,0.9166
Miami OH,UMBC,0.8014
Utah St,Miami OH,0.9348
Vanderbilt,Miami OH,0.9771
Miami OH,VCU,0.8277
Villanova,Miami OH,0.8842
Virginia,Miami OH,0.9558
Wisconsin,Miami OH,0.9019
Miami OH,Wright St,0.6886
Michigan,Michigan St,0.9579
Michigan,Missouri,0.9794
Michigan,N Dakota St,0.9545
Michigan,NC State,0.8744
Michigan,Nebraska,0.8572
Michigan,North Carolina,0.9499
Michigan,Northern Iowa,0.9283
Michigan,Ohio St,0.9625
Michigan,Penn,0.9363
Michigan,Prairie View,0.8185
Michigan,Purdue,0.5848
Michigan,Queens NC,0.9788
Michigan,Santa Clara,0.8856
Michigan,Siena,0.9804
Michigan,SMU,0.9599
Michigan,South Florida,0.91
Michigan,St John's,0.8846
Michigan,St Louis,0.9884
Michigan,St Mary's CA,0.9369
Michigan,TCU,0.9501
Michigan,Tennessee,0.8709
Michigan,Tennessee St,0.9101
Michigan,Texas,0.8437
Michigan,Texas A&M,0.9625
Michigan,Texas Tech,0.9269
Michigan,Troy,0.9583
Michigan,UCF,0.9754
Michigan,UCLA,0.9244
Michigan,UMBC,0.8595
Michigan,Utah St,0.9575
Michigan,Vanderbilt,0.8425
Michigan,VCU,0.9442
Michigan,Villanova,0.9291
Michigan,Virginia,0.9492
Michigan,Wisconsin,0.9002
Michigan,Wright St,0.9465
Michigan St,Missouri,0.8126
Michigan St,N Dakota St,0.9509
Michigan St,NC State,0.7079
Michigan St,Nebraska,0.6068
Michigan St,North Carolina,0.8533
Michigan St,Northern Iowa,0.842
Michigan St,Ohio St,0.7725
Michigan St,Penn,0.8959
Michigan St,Prairie View,0.8153
Purdue,Michigan St,0.7985
Michigan St,Queens NC,0.9366
Michigan St,Santa Clara,0.7994
Michigan St,Siena,0.9592
Michigan St,SMU,0.8546
Michigan St,South Florida,0.8453
Michigan St,St John's,0.5659
Michigan St,St Louis,0.8448
Michigan St,St Mary's CA,0.739
Michigan St,TCU,0.7959
Michigan St,Tennessee,0.5653
Michigan St,Tennessee St,0.8203
Michigan St,Texas,0.6813
Michigan St,Texas A&M,0.7853
Michigan St,Texas Tech,0.6183
Michigan St,Troy,0.9177
Michigan St,UCF,0.971
Michigan St,UCLA,0.8703
Michigan St,UMBC,0.8125
Michigan St,Utah St,0.8724
Michigan St,Vanderbilt,0.6632
Michigan St,VCU,0.8119
Michigan St,Villanova,0.8198
Michigan St,Virginia,0.8174
Michigan St,Wisconsin,0.6294
Michigan St,Wright St,0.7848
Missouri,N Dakota St,0.7584
Missouri,NC State,0.4845
Nebraska,Missouri,0.7245
North Carolina,Missouri,0.7514
Missouri,Northern Iowa,0.6771
Ohio St,Missouri,0.8443
Missouri,Penn,0.7023
Missouri,Prairie View,0.8812
Purdue,Missouri,0.834
Missouri,Queens NC,0.9116
Santa Clara,Missouri,0.6142
Missouri,Siena,0.8999
Missouri,SMU,0.4667
Missouri,South Florida,0.7029
St John's,Missouri,0.8215
St Louis,Missouri,0.5331
St Mary's CA,Missouri,0.6358
TCU,Missouri,0.722
Tennessee,Missouri,0.8244
Missouri,Tennessee St,0.8308
Missouri,Texas,0.6241
Missouri,Texas A&M,0.4767
Texas Tech,Missouri,0.7865
Missouri,Troy,0.7959
UCF,Missouri,0.8829
UCLA,Missouri,0.7655
Missouri,UMBC,0.8731
Utah St,Missouri,0.6907
Vanderbilt,Missouri,0.9079
Missouri,VCU,0.5845
Villanova,Missouri,0.6142
Virginia,Missouri,0.8877
Wisconsin,Missouri,0.8662
Missouri,Wright St,0.825
NC State,N Dakota St,0.8817
Nebraska,N Dakota St,0.9368
North Carolina,N Dakota St,0.9114
Northern Iowa,N Dakota St,0.7771
Ohio St,N Dakota St,0.9327
N Dakota St,Penn,0.7441
N Dakota St,Prairie View,0.8749
Purdue,N Dakota St,0.9745
N Dakota St,Queens NC,0.6537
Santa Clara,N Dakota St,0.8466
N Dakota St,Siena,0.8035
SMU,N Dakota St,0.8719
South Florida,N Dakota St,0.9004
St John's,N Dakota St,0.9412
St Louis,N Dakota St,0.9152
St Mary's CA,N Dakota St,0.9297
TCU,N Dakota St,0.9289
Tennessee,N Dakota St,0.9495
N Dakota St,Tennessee St,0.7216
Texas,N Dakota St,0.7287
Texas A&M,N Dakota St,0.9479
Texas Tech,N Dakota St,0.9054
Troy,N Dakota St,0.8839
UCF,N Dakota St,0.8319
UCLA,N Dakota St,0.952
N Dakota St,UMBC,0.7932
Utah St,N Dakota St,0.9673
Vanderbilt,N Dakota St,0.9484
VCU,N Dakota St,0.8554
Villanova,N Dakota St,0.9354
Virginia,N Dakota St,0.9834
Wisconsin,N Dakota St,0.9418
N Dakota St,Wright St,0.7832
Nebraska,NC State,0.4862
North Carolina,NC State,0.6787
NC State,Northern Iowa,0.7256
Ohio St,NC State,0.7304
NC State,Penn,0.8591
NC State,Prairie View,0.9101
Purdue,NC State,0.8592
NC State,Queens NC,0.9483
Santa Clara,NC State,0.8392
NC State,Siena,0.9232
NC State,SMU,0.7624
NC State,South Florida,0.7498
