HigherSeed,HigherSeedID,HigherSeedNum,LowerSeed,LowerSeedID,LowerSeedNum,Predictions
Duke,1181,1,Purdue,1345,2,0.6347
Duke,1181,1,Queens NC,1474,15,0.9799
Duke,1181,1,Santa Clara,1365,10,0.927
Duke,1181,1,Siena,1373,16,0.9874
Duke,1181,1,SMU,1374,11,0.9783
Duke,1181,1,South Florida,1378,11,0.9809
Duke,1181,1,St John's,1385,5,0.9277
Duke,1181,1,St Louis,1387,9,0.9842
Duke,1181,1,St Mary's CA,1388,7,0.963
Duke,1181,1,TCU,1395,9,0.9855
Duke,1181,1,Tennessee,1397,6,0.9458
Duke,1181,1,Tennessee St,1398,15,0.9198
Duke,1181,1,Texas,1400,11,0.8408
Duke,1181,1,Texas A&M,1401,10,0.9844
Duke,1181,1,Texas Tech,1403,5,0.9113
Duke,1181,1,Troy,1407,13,0.9949
Duke,1181,1,UCF,1416,10,0.9681
Duke,1181,1,UCLA,1417,7,0.9468
Duke,1181,1,UMBC,1420,16,0.9757
Duke,1181,1,Utah St,1429,9,0.9802
Duke,1181,1,Vanderbilt,1435,5,0.833
Duke,1181,1,VCU,1433,11,0.9815
Duke,1181,1,Villanova,1437,8,0.9744
Duke,1181,1,Virginia,1438,3,0.9537
Duke,1181,1,Wisconsin,1458,5,0.8722
Duke,1181,1,Wright St,1460,14,0.9629
Florida,1196,1,Furman,1202,15,0.9882
Florida,1196,1,Georgia,1208,8,0.9423
Florida,1196,1,Gonzaga,1211,3,0.8033
Florida,1196,1,Hawaii,1218,13,0.9859
Florida,1196,1,High Point,1219,12,0.8976
Florida,1196,1,Hofstra,1220,13,0.9682
Florida,1196,1,Houston,1222,2,0.6291
Florida,1196,1,Howard,1224,16,0.9366
Florida,1196,1,Idaho,1225,15,0.9945
Florida,1196,1,Illinois,1228,3,0.5863
Florida,1196,1,Iowa,1234,9,0.8931
Florida,1196,1,Iowa St,1235,2,0.649
Florida,1196,1,Kansas,1242,4,0.7821
Florida,1196,1,Kennesaw,1244,14,0.9565
Florida,1196,1,Kentucky,1246,7,0.9669
Florida,1196,1,Lehigh,1250,16,0.9545
Florida,1196,1,LIU Brooklyn,1254,16,0.9874
Florida,1196,1,Louisville,1257,6,0.9135
Florida,1196,1,McNeese St,1270,12,0.9098
Florida,1196,1,Miami FL,1274,7,0.9405
Florida,1196,1,Miami OH,1275,11,0.9664
Michigan,1276,1,Florida,1196,1,0.7809
Florida,1196,1,Michigan St,1277,3,0.7707
Florida,1196,1,Missouri,1281,10,0.9623
Florida,1196,1,N Dakota St,1295,14,0.9431
Florida,1196,1,NC State,1301,11,0.8977
Florida,1196,1,Nebraska,1304,4,0.7489
Florida,1196,1,North Carolina,1314,6,0.9787
Florida,1196,1,Northern Iowa,1320,12,0.9201
Florida,1196,1,Ohio St,1326,8,0.9547
Florida,1196,1,Penn,1335,14,0.9721
Florida,1196,1,Prairie View,1341,16,0.9474
Florida,1196,1,Purdue,1345,2,0.5367
Florida,1196,1,Queens NC,1474,15,0.9873
Florida,1196,1,Santa Clara,1365,10,0.887
Florida,1196,1,Siena,1373,16,0.9933
Florida,1196,1,SMU,1374,11,0.8458
Florida,1196,1,South Florida,1378,11,0.9138
Florida,1196,1,St John's,1385,5,0.8343
Florida,1196,1,St Louis,1387,9,0.9531
Florida,1196,1,St Mary's CA,1388,7,0.9321
Florida,1196,1,TCU,1395,9,0.9717
Florida,1196,1,Tennessee,1397,6,0.8236
Florida,1196,1,Tennessee St,1398,15,0.9424
Florida,1196,1,Texas,1400,11,0.9428
Florida,1196,1,Texas A&M,1401,10,0.9246
Florida,1196,1,Texas Tech,1403,5,0.8965
Florida,1196,1,Troy,1407,13,0.9806
Florida,1196,1,UCF,1416,10,0.9757
Florida,1196,1,UCLA,1417,7,0.8939
Florida,1196,1,UMBC,1420,16,0.9612
Florida,1196,1,Utah St,1429,9,0.9191
Florida,1196,1,Vanderbilt,1435,5,0.8003
Florida,1196,1,VCU,1433,11,0.9722
Florida,1196,1,Villanova,1437,8,0.9456
Florida,1196,1,Virginia,1438,3,0.8387
Florida,1196,1,Wisconsin,1458,5,0.8712
Florida,1196,1,Wright St,1460,14,0.9829
Georgia,1208,8,Furman,1202,15,0.9407
Gonzaga,1211,3,Furman,1202,15,0.9651
Hawaii,1218,13,Furman,1202,15,0.7585
High Point,1219,12,Furman,1202,15,0.7973
Hofstra,1220,13,Furman,1202,15,0.8469
Houston,1222,2,Furman,1202,15,0.9785
Furman,1202,15,Howard,1224,16,0.7843
Idaho,1225,15,Furman,1202,15,0.8503
Illinois,1228,3,Furman,1202,15,0.9743
Iowa,1234,9,Furman,1202,15,0.9543
Iowa St,1235,2,Furman,1202,15,0.9599
Kansas,1242,4,Furman,1202,15,0.9562
Kennesaw,1244,14,Furman,1202,15,0.8178
Kentucky,1246,7,Furman,1202,15,0.9566
Furman,1202,15,Lehigh,1250,16,0.6246
Furman,1202,15,LIU Brooklyn,1254,16,0.886
Louisville,1257,6,Furman,1202,15,0.9575
McNeese St,1270,12,Furman,1202,15,0.8441
Miami FL,1274,7,Furman,1202,15,0.9698
Miami OH,1275,11,Furman,1202,15,0.808
Michigan,1276,1,Furman,1202,15,0.9624
Michigan St,1277,3,Furman,1202,15,0.9624
Missouri,1281,10,Furman,1202,15,0.9211
N Dakota St,1295,14,Furman,1202,15,0.7708
NC State,1301,11,Furman,1202,15,0.9463
Nebraska,1304,4,Furman,1202,15,0.9847
North Carolina,1314,6,Furman,1202,15,0.9835
Northern Iowa,1320,12,Furman,1202,15,0.8131
Ohio St,1326,8,Furman,1202,15,0.9614
Penn,1335,14,Furman,1202,15,0.8766
Furman,1202,15,Prairie View,1341,16,0.6207
Purdue,1345,2,Furman,1202,15,0.9875
Furman,1202,15,Queens NC,1474,15,0.8647
Santa Clara,1365,10,Furman,1202,15,0.9397
Furman,1202,15,Siena,1373,16,0.9052
SMU,1374,11,Furman,1202,15,0.9286
South Florida,1378,11,Furman,1202,15,0.9213
St John's,1385,5,Furman,1202,15,0.9351
St Louis,1387,9,Furman,1202,15,0.9667
St Mary's CA,1388,7,Furman,1202,15,0.8908
TCU,1395,9,Furman,1202,15,0.9476
Tennessee,1397,6,Furman,1202,15,0.9539
Tennessee St,1398,15,Furman,1202,15,0.8558
Texas,1400,11,Furman,1202,15,0.8931
Texas A&M,1401,10,Furman,1202,15,0.9498
Texas Tech,1403,5,Furman,1202,15,0.9517
Troy,1407,13,Furman,1202,15,0.8637
UCF,1416,10,Furman,1202,15,0.8987
UCLA,1417,7,Furman,1202,15,0.9297
Furman,1202,15,UMBC,1420,16,0.8939
Utah St,1429,9,Furman,1202,15,0.9512
Vanderbilt,1435,5,Furman,1202,15,0.9141
VCU,1433,11,Furman,1202,15,0.9445
Villanova,1437,8,Furman,1202,15,0.9737
Virginia,1438,3,Furman,1202,15,0.9848
Wisconsin,1458,5,Furman,1202,15,0.9646
Wright St,1460,14,Furman,1202,15,0.8518
Gonzaga,1211,3,Georgia,1208,8,0.5735
Georgia,1208,8,Hawaii,1218,13,0.8934
Georgia,1208,8,High Point,1219,12,0.8405
Georgia,1208,8,Hofstra,1220,13,0.7876
Houston,1222,2,Georgia,1208,8,0.9164
Georgia,1208,8,Howard,1224,16,0.86
Georgia,1208,8,Idaho,1225,15,0.7814
Illinois,1228,3,Georgia,1208,8,0.9222
Georgia,1208,8,Iowa,1234,9,0.207
Iowa St,1235,2,Georgia,1208,8,0.8767
Kansas,1242,4,Georgia,1208,8,0.6431
Georgia,1208,8,Kennesaw,1244,14,0.9402
Kentucky,1246,7,Georgia,1208,8,0.8578
Georgia,1208,8,Lehigh,1250,16,0.9044
Georgia,1208,8,LIU Brooklyn,1254,16,0.9293
Louisville,1257,6,Georgia,1208,8,0.7068
Georgia,1208,8,McNeese St,1270,12,0.8042
Miami FL,1274,7,Georgia,1208,8,0.8233
Georgia,1208,8,Miami OH,1275,11,0.9143
Michigan,1276,1,Georgia,1208,8,0.9272
Michigan St,1277,3,Georgia,1208,8,0.7457
Georgia,1208,8,Missouri,1281,10,0.5577
Georgia,1208,8,N Dakota St,1295,14,0.802
Georgia,1208,8,NC State,1301,11,0.7805
Nebraska,1304,4,Georgia,1208,8,0.5425
North Carolina,1314,6,Georgia,1208,8,0.7497
Georgia,1208,8,Northern Iowa,1320,12,0.6501
Ohio St,1326,8,Georgia,1208,8,0.7553
Georgia,1208,8,Penn,1335,14,0.7977
Georgia,1208,8,Prairie View,1341,16,0.9204
Purdue,1345,2,Georgia,1208,8,0.743
Georgia,1208,8,Queens NC,1474,15,0.953
Georgia,1208,8,Santa Clara,1365,10,0.7376
Georgia,1208,8,Siena,1373,16,0.9179
Georgia,1208,8,SMU,1374,11,0.5671
Georgia,1208,8,South Florida,1378,11,0.4804
St John's,1385,5,Georgia,1208,8,0.679
Georgia,1208,8,St Louis,1387,9,0.6571
St Mary's CA,1388,7,Georgia,1208,8,0.5707
Georgia,1208,8,TCU,1395,9,0.6392
Tennessee,1397,6,Georgia,1208,8,0.6921
Georgia,1208,8,Tennessee St,1398,15,0.947
Georgia,1208,8,Texas,1400,11,0.66
Georgia,1208,8,Texas A&M,1401,10,0.5963
Texas Tech,1403,5,Georgia,1208,8,0.6587
Georgia,1208,8,Troy,1407,13,0.8815
Georgia,1208,8,UCF,1416,10,0.6526
UCLA,1417,7,Georgia,1208,8,0.7154
Georgia,1208,8,UMBC,1420,16,0.9117
Georgia,1208,8,Utah St,1429,9,0.7362
Vanderbilt,1435,5,Georgia,1208,8,0.8827
Georgia,1208,8,VCU,1433,11,0.5528
Villanova,1437,8,Georgia,1208,8,0.4718
Virginia,1438,3,Georgia,1208,8,0.8072
Wisconsin,1458,5,Georgia,1208,8,0.6465
Georgia,1208,8,Wright St,1460,14,0.9187
Gonzaga,1211,3,Hawaii,1218,13,0.9627
Gonzaga,1211,3,High Point,1219,12,0.9171
Gonzaga,1211,3,Hofstra,1220,13,0.9369
Houston,1222,2,Gonzaga,1211,3,0.8258
Gonzaga,1211,3,Howard,1224,16,0.9457
Gonzaga,1211,3,Idaho,1225,15,0.9841
Illinois,1228,3,Gonzaga,1211,3,0.6996
Gonzaga,1211,3,Iowa,1234,9,0.6887
Iowa St,1235,2,Gonzaga,1211,3,0.7759
Gonzaga,1211,3,Kansas,1242,4,0.544
Gonzaga,1211,3,Kennesaw,1244,14,0.9242
Gonzaga,1211,3,Kentucky,1246,7,0.6122
Gonzaga,1211,3,Lehigh,1250,16,0.9417
Gonzaga,1211,3,LIU Brooklyn,1254,16,0.9931
Gonzaga,1211,3,Louisville,1257,6,0.5676
Gonzaga,1211,3,McNeese St,1270,12,0.914
Gonzaga,1211,3,Miami FL,1274,7,0.7226
Gonzaga,1211,3,Miami OH,1275,11,0.9699
Michigan,1276,1,Gonzaga,1211,3,0.8736
Michigan St,1277,3,Gonzaga,1211,3,0.7475
Gonzaga,1211,3,Missouri,1281,10,0.8728
Gonzaga,1211,3,N Dakota St,1295,14,0.9988
Gonzaga,1211,3,NC State,1301,11,0.6498
Gonzaga,1211,3,Nebraska,1304,4,0.6552
Gonzaga,1211,3,North Carolina,1314,6,0.7358
Gonzaga,1211,3,Northern Iowa,1320,12,0.9568
Gonzaga,1211,3,Ohio St,1326,8,0.6224
Gonzaga,1211,3,Penn,1335,14,0.9743
Gonzaga,1211,3,Prairie View,1341,16,0.9343
Purdue,1345,2,Gonzaga,1211,3,0.7449
Gonzaga,1211,3,Queens NC,1474,15,0.9791
Gonzaga,1211,3,Santa Clara,1365,10,0.7154
Gonzaga,1211,3,Siena,1373,16,0.9928
Gonzaga,1211,3,SMU,1374,11,0.8305
Gonzaga,1211,3,South Florida,1378,11,0.8731
Gonzaga,1211,3,St John's,1385,5,0.5249
Gonzaga,1211,3,St Louis,1387,9,0.902
Gonzaga,1211,3,St Mary's CA,1388,7,0.5565
Gonzaga,1211,3,TCU,1395,9,0.8616
Gonzaga,1211,3,Tennessee,1397,6,0.5463
Gonzaga,1211,3,Tennessee St,1398,15,0.9545
Gonzaga,1211,3,Texas,1400,11,0.6137
Gonzaga,1211,3,Texas A&M,1401,10,0.8289
Gonzaga,1211,3,Texas Tech,1403,5,0.4776
Gonzaga,1211,3,Troy,1407,13,0.9749
Gonzaga,1211,3,UCF,1416,10,0.9292
Gonzaga,1211,3,UCLA,1417,7,0.6205
Gonzaga,1211,3,UMBC,1420,16,0.9738
Gonzaga,1211,3,Utah St,1429,9,0.7239
Gonzaga,1211,3,Vanderbilt,1435,5,0.6136
Gonzaga,1211,3,VCU,1433,11,0.859
Gonzaga,1211,3,Villanova,1437,8,0.7518
Gonzaga,1211,3,Virginia,1438,3,0.6581
Gonzaga,1211,3,Wisconsin,1458,5,0.4914
Gonzaga,1211,3,Wright St,1460,14,0.9677
High Point,1219,12,Hawaii,1218,13,0.8376
Hofstra,1220,13,Hawaii,1218,13,0.7443
Houston,1222,2,Hawaii,1218,13,0.9614
Hawaii,1218,13,Howard,1224,16,0.7429
Hawaii,1218,13,Idaho,1225,15,0.8035
Illinois,1228,3,Hawaii,1218,13,0.8849
Iowa,1234,9,Hawaii,1218,13,0.9276
Iowa St,1235,2,Hawaii,1218,13,0.9593
Kansas,1242,4,Hawaii,1218,13,0.9112
Hawaii,1218,13,Kennesaw,1244,14,0.5933
Kentucky,1246,7,Hawaii,1218,13,0.9171
Hawaii,1218,13,Lehigh,1250,16,0.852
Hawaii,1218,13,LIU Brooklyn,1254,16,0.6865
Louisville,1257,6,Hawaii,1218,13,0.9494
McNeese St,1270,12,Hawaii,1218,13,0.6886
Miami FL,1274,7,Hawaii,1218,13,0.8323
Miami OH,1275,11,Hawaii,1218,13,0.8347
Michigan,1276,1,Hawaii,1218,13,0.9328
Michigan St,1277,3,Hawaii,1218,13,0.7983
Missouri,1281,10,Hawaii,1218,13,0.7643
Hawaii,1218,13,N Dakota St,1295,14,0.7205
NC State,1301,11,Hawaii,1218,13,0.8601
Nebraska,1304,4,Hawaii,1218,13,0.9165
North Carolina,1314,6,Hawaii,1218,13,0.8572
Northern Iowa,1320,12,Hawaii,1218,13,0.7923
Ohio St,1326,8,Hawaii,1218,13,0.9193
Hawaii,1218,13,Penn,1335,14,0.7329
Hawaii,1218,13,Prairie View,1341,16,0.8841
Purdue,1345,2,Hawaii,1218,13,0.8385
Hawaii,1218,13,Queens NC,1474,15,0.6539
Santa Clara,1365,10,Hawaii,1218,13,0.9123
Hawaii,1218,13,Siena,1373,16,0.8361
SMU,1374,11,Hawaii,1218,13,0.8844
South Florida,1378,11,Hawaii,1218,13,0.8571
St John's,1385,5,Hawaii,1218,13,0.9918
St Louis,1387,9,Hawaii,1218,13,0.8915
St Mary's CA,1388,7,Hawaii,1218,13,0.9367
TCU,1395,9,Hawaii,1218,13,0.9154
Tennessee,1397,6,Hawaii,1218,13,0.9273
Hawaii,1218,13,Tennessee St,1398,15,0.6188
Texas,1400,11,Hawaii,1218,13,0.8533
Texas A&M,1401,10,Hawaii,1218,13,0.9071
Texas Tech,1403,5,Hawaii,1218,13,0.9415
Troy,1407,13,Hawaii,1218,13,0.8775
UCF,1416,10,Hawaii,1218,13,0.8471
UCLA,1417,7,Hawaii,1218,13,0.8886
Hawaii,1218,13,UMBC,1420,16,0.8152
Utah St,1429,9,Hawaii,1218,13,0.9008
Vanderbilt,1435,5,Hawaii,1218,13,0.9484
VCU,1433,11,Hawaii,1218,13,0.9233
Villanova,1437,8,Hawaii,1218,13,0.8799
Virginia,1438,3,Hawaii,1218,13,0.9577
Wisconsin,1458,5,Hawaii,1218,13,0.9126
Hawaii,1218,13,Wright St,1460,14,0.8019
High Point,1219,12,Hofstra,1220,13,0.8576
Houston,1222,2,High Point,1219,12,0.9486
High Point,1219,12,Howard,1224,16,0.7945
High Point,1219,12,Idaho,1225,15,0.593
Illinois,1228,3,High Point,1219,12,0.939
Iowa,1234,9,High Point,1219,12,0.8637
Iowa St,1235,2,High Point,1219,12,0.8789
Kansas,1242,4,High Point,1219,12,0.819
High Point,1219,12,Kennesaw,1244,14,0.6205
Kentucky,1246,7,High Point,1219,12,0.7948
High Point,1219,12,Lehigh,1250,16,0.8587
High Point,1219,12,LIU Brooklyn,1254,16,0.6707
Louisville,1257,6,High Point,1219,12,0.8984
McNeese St,1270,12,High Point,1219,12,0.7761
Miami FL,1274,7,High Point,1219,12,0.791
Miami OH,1275,11,High Point,1219,12,0.8687
Michigan,1276,1,High Point,1219,12,0.9317
Michigan St,1277,3,High Point,1219,12,0.8436
Missouri,1281,10,High Point,1219,12,0.7462
High Point,1219,12,N Dakota St,1295,14,0.7803
NC State,1301,11,High Point,1219,12,0.8636
Nebraska,1304,4,High Point,1219,12,0.8555
North Carolina,1314,6,High Point,1219,12,0.8944
Northern Iowa,1320,12,High Point,1219,12,0.7435
Ohio St,1326,8,High Point,1219,12,0.8917
High Point,1219,12,Penn,1335,14,0.6544
High Point,1219,12,Prairie View,1341,16,0.8643
Purdue,1345,2,High Point,1219,12,0.9318
High Point,1219,12,Queens NC,1474,15,0.7667
Santa Clara,1365,10,High Point,1219,12,0.8159
High Point,1219,12,Siena,1373,16,0.7848
SMU,1374,11,High Point,1219,12,0.7151
South Florida,1378,11,High Point,1219,12,0.8914
St John's,1385,5,High Point,1219,12,0.8925
St Louis,1387,9,High Point,1219,12,0.7913
St Mary's CA,1388,7,High Point,1219,12,0.8491
TCU,1395,9,High Point,1219,12,0.7311
Tennessee,1397,6,High Point,1219,12,0.7801
High Point,1219,12,Tennessee St,1398,15,0.7452
Texas,1400,11,High Point,1219,12,0.7001
Texas A&M,1401,10,High Point,1219,12,0.814
Texas Tech,1403,5,High Point,1219,12,0.8577
High Point,1219,12,Troy,1407,13,0.7051
UCF,1416,10,High Point,1219,12,0.8157
UCLA,1417,7,High Point,1219,12,0.8821
High Point,1219,12,UMBC,1420,16,0.7739
Utah St,1429,9,High Point,1219,12,0.921
Vanderbilt,1435,5,High Point,1219,12,0.9319
VCU,1433,11,High Point,1219,12,0.7965
Villanova,1437,8,High Point,1219,12,0.8207
Virginia,1438,3,High Point,1219,12,0.8391
Wisconsin,1458,5,High Point,1219,12,0.9089
High Point,1219,12,Wright St,1460,14,0.6626
Houston,1222,2,Hofstra,1220,13,0.9962
Hofstra,1220,13,Howard,1224,16,0.7775
Hofstra,1220,13,Idaho,1225,15,0.7607
Illinois,1228,3,Hofstra,1220,13,0.9583
Iowa,1234,9,Hofstra,1220,13,0.9115
Iowa St,1235,2,Hofstra,1220,13,0.9369
Kansas,1242,4,Hofstra,1220,13,0.9024
Hofstra,1220,13,Kennesaw,1244,14,0.7502
Kentucky,1246,7,Hofstra,1220,13,0.9104
Hofstra,1220,13,Lehigh,1250,16,0.8464
Hofstra,1220,13,LIU Brooklyn,1254,16,0.7589
Louisville,1257,6,Hofstra,1220,13,0.9194
McNeese St,1270,12,Hofstra,1220,13,0.7458
Miami FL,1274,7,Hofstra,1220,13,0.8118
Miami OH,1275,11,Hofstra,1220,13,0.8666
Michigan,1276,1,Hofstra,1220,13,0.9826
Michigan St,1277,3,Hofstra,1220,13,0.8107
Missouri,1281,10,Hofstra,1220,13,0.7013
Hofstra,1220,13,N Dakota St,1295,14,0.7834
NC State,1301,11,Hofstra,1220,13,0.8389
Nebraska,1304,4,Hofstra,1220,13,0.8254
North Carolina,1314,6,Hofstra,1220,13,0.8908
Northern Iowa,1320,12,Hofstra,1220,13,0.7445
Ohio St,1326,8,Hofstra,1220,13,0.8841
Hofstra,1220,13,Penn,1335,14,0.7519
Hofstra,1220,13,Prairie View,1341,16,0.8591
Purdue,1345,2,Hofstra,1220,13,0.8256
Hofstra,1220,13,Queens NC,1474,15,0.6982
Santa Clara,1365,10,Hofstra,1220,13,0.8164
Hofstra,1220,13,Siena,1373,16,0.8292
SMU,1374,11,Hofstra,1220,13,0.7654
South Florida,1378,11,Hofstra,1220,13,0.7343
St John's,1385,5,Hofstra,1220,13,0.9219
St Louis,1387,9,Hofstra,1220,13,0.7573
St Mary's CA,1388,7,Hofstra,1220,13,0.9684
TCU,1395,9,Hofstra,1220,13,0.8338
Tennessee,1397,6,Hofstra,1220,13,0.794
Hofstra,1220,13,Tennessee St,1398,15,0.7497
Texas,1400,11,Hofstra,1220,13,0.8243
Texas A&M,1401,10,Hofstra,1220,13,0.8113
Texas Tech,1403,5,Hofstra,1220,13,0.9197
Hofstra,1220,13,Troy,1407,13,0.7792
UCF,1416,10,Hofstra,1220,13,0.832
UCLA,1417,7,Hofstra,1220,13,0.9057
Hofstra,1220,13,UMBC,1420,16,0.8474
Utah St,1429,9,Hofstra,1220,13,0.8412
Vanderbilt,1435,5,Hofstra,1220,13,0.93
VCU,1433,11,Hofstra,1220,13,0.7544
Villanova,1437,8,Hofstra,1220,13,0.854
Virginia,1438,3,Hofstra,1220,13,0.9843
Wisconsin,1458,5,Hofstra,1220,13,0.9272
Hofstra,1220,13,Wright St,1460,14,0.6903
Houston,1222,2,Howard,1224,16,0.9494
Houston,1222,2,Idaho,1225,15,0.9957
Houston,1222,2,Illinois,1228,3,0.5802
Houston,1222,2,Iowa,1234,9,0.9068
Houston,1222,2,Iowa St,1235,2,0.6319
Houston,1222,2,Kansas,1242,4,0.9064
Houston,1222,2,Kennesaw,1244,14,0.9332
Houston,1222,2,Kentucky,1246,7,0.9599
Houston,1222,2,Lehigh,1250,16,0.9365
Houston,1222,2,LIU Brooklyn,1254,16,0.9985
Houston,1222,2,Louisville,1257,6,0.9008
Houston,1222,2,McNeese St,1270,12,0.9749
Houston,1222,2,Miami FL,1274,7,0.9631
Houston,1222,2,Miami OH,1275,11,0.9423
Michigan,1276,1,Houston,1222,2,0.6898
Houston,1222,2,Michigan St,1277,3,0.7364
Houston,1222,2,Missouri,1281,10,0.9789
Houston,1222,2,N Dakota St,1295,14,0.9954
Houston,1222,2,NC State,1301,11,0.9701
Houston,1222,2,Nebraska,1304,4,0.8201
Houston,1222,2,North Carolina,1314,6,0.921
Houston,1222,2,Northern Iowa,1320,12,0.9923
Houston,1222,2,Ohio St,1326,8,0.8912
Houston,1222,2,Penn,1335,14,0.9424
Houston,1222,2,Prairie View,1341,16,0.9345
Houston,1222,2,Purdue,1345,2,0.5133
Houston,1222,2,Queens NC,1474,15,0.9615
Houston,1222,2,Santa Clara,1365,10,0.9214
Houston,1222,2,Siena,1373,16,0.9945
Houston,1222,2,SMU,1374,11,0.9715
Houston,1222,2,South Florida,1378,11,0.9222
Houston,1222,2,St John's,1385,5,0.8399
Houston,1222,2,St Louis,1387,9,0.9179
Houston,1222,2,St Mary's CA,1388,7,0.9305
Houston,1222,2,TCU,1395,9,0.9906
Houston,1222,2,Tennessee,1397,6,0.8644
Houston,1222,2,Tennessee St,1398,15,0.9674
Houston,1222,2,Texas,1400,11,0.8965
Houston,1222,2,Texas A&M,1401,10,0.9003
Houston,1222,2,Texas Tech,1403,5,0.8226
Houston,1222,2,Troy,1407,13,0.9849
Houston,1222,2,UCF,1416,10,0.974
Houston,1222,2,UCLA,1417,7,0.9399
Houston,1222,2,UMBC,1420,16,0.9457
Houston,1222,2,Utah St,1429,9,0.9185
Houston,1222,2,Vanderbilt,1435,5,0.6882
Houston,1222,2,VCU,1433,11,0.9793
Houston,1222,2,Villanova,1437,8,0.9851
Houston,1222,2,Virginia,1438,3,0.8123
Houston,1222,2,Wisconsin,1458,5,0.8667
Houston,1222,2,Wright St,1460,14,0.9812
Idaho,1225,15,Howard,1224,16,0.8085
Illinois,1228,3,Howard,1224,16,0.9035
Iowa,1234,9,Howard,1224,16,0.8589
Iowa St,1235,2,Howard,1224,16,0.9745
Kansas,1242,4,Howard,1224,16,0.8778
Kennesaw,1244,14,Howard,1224,16,0.8198
Kentucky,1246,7,Howard,1224,16,0.9248
Howard,1224,16,Lehigh,1250,16,0.6956
LIU Brooklyn,1254,16,Howard,1224,16,0.9316
Louisville,1257,6,Howard,1224,16,0.9081
McNeese St,1270,12,Howard,1224,16,0.8782
Miami FL,1274,7,Howard,1224,16,0.8941
Miami OH,1275,11,Howard,1224,16,0.7238
Michigan,1276,1,Howard,1224,16,0.9166
Michigan St,1277,3,Howard,1224,16,0.8879
Missouri,1281,10,Howard,1224,16,0.7456
N Dakota St,1295,14,Howard,1224,16,0.7301
NC State,1301,11,Howard,1224,16,0.8374
Nebraska,1304,4,Howard,1224,16,0.8778
North Carolina,1314,6,Howard,1224,16,0.8969
Northern Iowa,1320,12,Howard,1224,16,0.7797
Ohio St,1326,8,Howard,1224,16,0.8157
Penn,1335,14,Howard,1224,16,0.8475
Howard,1224,16,Prairie View,1341,16,0.6059
Purdue,1345,2,Howard,1224,16,0.8709
Queens NC,1474,15,Howard,1224,16,0.7983
Santa Clara,1365,10,Howard,1224,16,0.9177
Siena,1373,16,Howard,1224,16,0.8333
SMU,1374,11,Howard,1224,16,0.8424
South Florida,1378,11,Howard,1224,16,0.9157
St John's,1385,5,Howard,1224,16,0.9857
St Louis,1387,9,Howard,1224,16,0.8866
St Mary's CA,1388,7,Howard,1224,16,0.9644
TCU,1395,9,Howard,1224,16,0.9295
Tennessee,1397,6,Howard,1224,16,0.8625
Tennessee St,1398,15,Howard,1224,16,0.8136
Texas,1400,11,Howard,1224,16,0.8458
Texas A&M,1401,10,Howard,1224,16,0.914
Texas Tech,1403,5,Howard,1224,16,0.9196
Troy,1407,13,Howard,1224,16,0.8092
UCF,1416,10,Howard,1224,16,0.8672
UCLA,1417,7,Howard,1224,16,0.8642
Howard,1224,16,UMBC,1420,16,0.8804
Utah St,1429,9,Howard,1224,16,0.9372
Vanderbilt,1435,5,Howard,1224,16,0.9402
VCU,1433,11,Howard,1224,16,0.9561
Villanova,1437,8,Howard,1224,16,0.9009
Virginia,1438,3,Howard,1224,16,0.9353
Wisconsin,1458,5,Howard,1224,16,0.896
Wright St,1460,14,Howard,1224,16,0.8077
Illinois,1228,3,Idaho,1225,15,0.924
Iowa,1234,9,Idaho,1225,15,0.9355
Iowa St,1235,2,Idaho,1225,15,0.9833
Kansas,1242,4,Idaho,1225,15,0.944
Kennesaw,1244,14,Idaho,1225,15,0.9154
Kentucky,1246,7,Idaho,1225,15,0.9251
Idaho,1225,15,Lehigh,1250,16,0.8345
Idaho,1225,15,LIU Brooklyn,1254,16,0.8093
Louisville,1257,6,Idaho,1225,15,0.9444
McNeese St,1270,12,Idaho,1225,15,0.775
Miami FL,1274,7,Idaho,1225,15,0.9483
Miami OH,1275,11,Idaho,1225,15,0.665
Michigan,1276,1,Idaho,1225,15,0.8538
Michigan St,1277,3,Idaho,1225,15,0.8363
Missouri,1281,10,Idaho,1225,15,0.7634
N Dakota St,1295,14,Idaho,1225,15,0.7531
NC State,1301,11,Idaho,1225,15,0.866
Nebraska,1304,4,Idaho,1225,15,0.8615
North Carolina,1314,6,Idaho,1225,15,0.9575
Northern Iowa,1320,12,Idaho,1225,15,0.7421
Ohio St,1326,8,Idaho,1225,15,0.9277
Penn,1335,14,Idaho,1225,15,0.9372
Idaho,1225,15,Prairie View,1341,16,0.8163
Purdue,1345,2,Idaho,1225,15,0.8457
Idaho,1225,15,Queens NC,1474,15,0.8136
Santa Clara,1365,10,Idaho,1225,15,0.8812
Idaho,1225,15,Siena,1373,16,0.825
SMU,1374,11,Idaho,1225,15,0.8144
South Florida,1378,11,Idaho,1225,15,0.8594
St John's,1385,5,Idaho,1225,15,0.972
St Louis,1387,9,Idaho,1225,15,0.9137
St Mary's CA,1388,7,Idaho,1225,15,0.9662
TCU,1395,9,Idaho,1225,15,0.9163
Tennessee,1397,6,Idaho,1225,15,0.9152
Tennessee St,1398,15,Idaho,1225,15,0.9175
Texas,1400,11,Idaho,1225,15,0.8351
Texas A&M,1401,10,Idaho,1225,15,0.8113
Texas Tech,1403,5,Idaho,1225,15,0.9501
